的	白勹丶
趁	走人彡
铺	钅甫
脏	月广土
吕	口口
奖	丬夕大
倍	亻立口
汤	氵乙{二撇}
振	扌辰
婷	女{亮上}丁
專	{專上}寸
論	言人一冊
牢	宀牛
扰	扌尤
溜	氵卯田
庞	广尤丿
臭	自犬
悦	忄丷口儿
陽	阝日一{二撇}
赫	土{介下}八八
赢	{贏框}贝
跪	足⺈厂㔾
遊	方{乞上}子辶
麦	龶夊
語	言一{五下}口
枝	木十又
侠	亻夫丷
泉	白水
劫	土厶力
炎	火火
泥	氵尸匕
赌	贝耂日
弓	弓
樹	木壴寸
魏	禾女鬼
罩	罒⺊早
張	弓長
疾	疒矢
饰	饣{乞上}巾
符	竹亻寸
垂	千龷一
創	人丶彐刂
環	王罒一{衣下}
映	日冂大
漠	氵艹日大
脖	月十冖子
興	⺽冂一八
饮	饣欠
沿	氵几口
懒	忄木口贝
肤	月夫
桑	又又又木
堪	土其乚
燃	火{炙上}犬灬
卓	⺊早
義	⺷丿扌戈
達	土羊辶
祝	示口儿
戰	口口日戈
赖	木口⺈贝
質	斤斤貝
宾	宀斤一八
贾	西贝
喘	口山而
吵	口小丿
焰	火⺈臼
濟	氵亠丷二
冥	冖日亠八
鞋	革土土
逸	⺈口儿辶
營	火火冖口
均	土勹冫
库	广车
裤	衤广车
讀	言士罒貝
碗	石宀夕㔾
航	舟亠几
縣	{具上}小丿糸
費	弓{介下}貝
踢	足日勹{二撇}
姨	女大弓
酸	酉厶八夊
啸	口肀{介下}八
龄	止人ㄩマ
阁	门夊口
舌	舌
箱	竹木目
冯	冫马
賽	宀{冓上}八貝
邦	丰阝
钢	钅冂乂
霞	雨尸二又
促	亻足
泡	氵勹巳
華	艹{華中}十
盾	⺁十目
羊	羊
碧	王白石
援	扌爪干又
忌	己心
線	糸白水
抹	扌末
倩	亻龶月
锐	钅丷口儿
喷	口十廾贝
拦	扌䒑二
嘉	壴力口
袖	衤由
殊	一夕牛八
辰	辰
熱	土八土灬
識	言立戈日
繁	{乞上}母夊糸
络	纟夊口
離	文ㄩ冂隹
抛	扌九力
決	氵ユ人
嫁	女宀豕
咒	口口几
撤	扌亠厶夊
键	钅彐{奉下}廴
湿	氵日业
恰	忄合
虫	虫
审	宀申
献	十冂{南心}犬
媚	女{眉上}目
腦	月巛{囟框}乂
團	囗{專上}寸
連	車辶
贤	〢又贝
卻	八人口卩
葛	艹日勹乚
刹	乂朩刂
袁	土口{衣下}
摔	扌亠幺十
序	广予
筑	竹工几丶
斜	人一朩十
瓦	瓦
涂	氵人一朩
湾	氵亦弓
莎	艹氵小丿
崇	山宀示
猎	犭龷日
刑	一廾刂
墨	黑土
黃	艹二由八
娃	女土土
梯	木丷弓丿
桃	木儿冫{飞右}
豆	一口䒑
驾	力口马
類	米犬頁
浅	氵一戈
径	彳ス工
饿	饣丿扌戈
疲	疒皮
搬	扌舟殳
瓜	瓜
莹	艹冖王丶
滋	氵䒑幺幺
润	氵门王
铃	钅人丶マ
蛮	亦虫
蒂	艹亠丷巾
拨	扌{发左}又丶
亞	一{亞下}
涛	氵丰寸
予	予
勾	勹厶
惠	{專上}心
析	木斤
際	阝{祭上}示
眾	罒亻人人
砍	石欠
撑	扌尚手
截	十戈隹
黨	尚黑
措	扌龷日
币	丿巾
飛	飛
薇	艹{微框}一几
參	厶厶厶彡
愈	人一月心
寫	宀臼勹灬
督	上小又目
酷	酉⺧口
祥	示羊
怖	忄ナ巾
備	亻龷丿用
侵	亻彐冖又
岩	山石
扮	扌八刀
糟	米{曹上}日
盈	乃又皿
腹	月{乞上}日夊
斩	车斤
尺	尸乀
签	竹人一{兴上}
稀	禾乂ナ巾
掏	扌勹缶
夸	大一丂
汽	氵气
液	氵亠亻乀
姬	女{姬右}
愧	忄鬼
汇	氵匚
雖	口虫隹
柱	木丶王
響	{纟上}丿丶日
粮	米丶艮
堡	亻口木土
仗	亻ナ乀
笨	竹木一
奏	𡗗一大
爭	爪彐乙
細	糸田
軍	冖車
歉	䒑彐〢欠
甩	月乚
怔	忄正
允	厶儿
竞	立口儿
祸	示口冂人
耶	耳阝
議	言⺷丿戈
爵	爪罒{即左}寸
绩	纟龶贝
诱	讠禾乃
呜	口乌
穴	穴
黎	禾勹丿水
租	禾且
培	土立口
砸	石匚巾
麽	麻丿厶
井	二{介下}
窝	穴口冂人
紀	糸己
弥	弓⺈小
返	⺁又辶
匹	匚儿
啥	口人舌
凑	冫𡗗一大
條	亻丨夊朩
奸	女干
與	⺽丂丄八
藝	艹土八厶
陌	阝丆日
叛	丷{奉下}⺁又
標	木西示
該	言亥
斷	幺幺一斤
核	木亥
卧	臣卜
幅	巾一口田
眨	目丿之
耗	丰八毛
洒	氵西
怡	忄厶口
详	讠羊
卢	⺊尸
扣	扌口
哇	口土土
養	䒑夫丶艮
丑	丑
勉	⺈口儿力
孝	耂子
矛	予丿
氛	气八刀
衡	彳鱼人亍
陶	阝勹缶
购	贝勹厶
汪	氵王
態	厶月匕心
僵	亻一田一
疗	疒了
妃	女己
罚	罒讠刂
棋	木其
缝	纟夊丰辶
咐	口亻寸
躯	身匚乂
泛	氵丿之
愁	禾火心
準	氵隹十
搜	扌臼丨又
慈	䒑幺幺心
肥	月巴
聯	耳幺幺丱
笼	竹尤丿
終	糸夊⺀
篮	竹〢{⺮右}皿
俱	亻{具上}八
權	木艹口隹
惟	忄隹
柜	木匚コ
領	人丶マ頁
捉	扌足
錢	金戈戈
悬	且厶心
驗	馬僉
霍	雨隹
泄	氵世
勢	土八土力
咽	口囗大
齿	止人ㄩ
並	䒑业
秒	禾小丿
規	夫見
顯	日幺幺頁
勤	革二力
扩	扌广
屏	尸䒑廾
霜	雨木目
萬	艹禺
袍	衤勹巳
將	爿{炙上}寸
蝶	虫世木
圖	囗口十口
祭	{祭上}示
厨	厂一口寸
胁	月力八
璃	王文ㄩ厶
劈	尸口辛刀
赚	贝䒑彐八
锦	钅白巾
尬	尢人{介下}
尴	尢〢{⺮右}皿
歷	厂禾禾止
詩	言土寸
熙	{姬右}巳灬
寺	土寸
昌	日日
贺	力口贝
巾	巾
描	扌艹田
約	糸勹丶
捕	扌甫
陵	阝土八夊
咳	口亥
預	予頁
扇	户习习
虹	虫工
绵	纟白巾
撕	扌其斤
蔡	艹{祭上}示
催	亻山隹
獨	犭罒勹虫
彭	壴彡
宠	宀尤丿
贪	人丶乙贝
辱	辰寸
誓	扌斤言
盒	合皿
寸	寸
披	扌皮
搂	扌米女
饶	饣七丿兀
跌	足丿夫
欠	欠
肌	月几
售	隹口
巡	巛辶
抑	扌{卬左}卩
纹	纟文
宏	宀ナ厶
幼	幺力
萍	艹氵干丷
鄉	{纟上}丿丶阝
驻	马丶王
丛	人人一
亿	亻乙
播	扌丿米田
俄	亻丿扌戈
爾	一八巾乂
刃	刀丶
蕾	艹雨田
挨	扌厶矢
仲	亻口丨
迈	一勹辶
违	{奉下}乙辶
戲	虍一口戈
辩	辛讠辛
埃	土厶矢
艘	舟臼丨又
琪	王其
灾	宀火
僧	亻丷{曾中}日
渡	氵广卄又
卑	{卑上}十
絕	糸刀巴
雕	{周框}土口隹
鼠	臼{鼠下}
確	石冖隹
讯	讠乙十
辣	辛木口
刷	尸巾刂
續	糸士罒貝
艰	又艮
斥	斤丶
裙	衤彐丿口
翠	习习亠十
饱	饣勹巳
掠	扌{京上}小
询	讠勹日
勃	十冖子力
夕	夕
矮	矢禾女
瑶	王爪缶
赐	贝日勹{二撇}
捏	扌日土
闯	门马
姚	女儿冫{飞右}
瑟	王王心丿
溫	氵囗人皿
渴	氵日勹乚
谅	讠{京上}小
昂	日{卬左}卩
串	口口丨
沟	氵勹厶
涉	氵止{步下}
咕	口古
驶	马口乂
摄	扌耳又又
贫	八刀贝
辕	车土口{衣下}
證	言癶一䒑
婉	女宀夕㔾
嚴	口口厂夊
組	糸且
況	氵口儿
鹏	月月鸟
姜	⺷女
裝	爿士亠{衣下}
碍	石日一寸
荷	艹亻丁口
極	木了口一
冠	冖一兀寸
魅	鬼未
玫	王夊
裁	十戈亠{衣下}
坡	土皮
鸿	氵工鸟
廠	广尚夊
須	彡頁
邓	又阝
歪	不正
護	言艹隹又
乏	丿之
申	申
願	厂白小頁
割	宀丰口刂
巫	工人人
衫	衤彡
腳	月八人卩
棒	木𡗗{奉下}
阔	门氵舌
泣	氵立
韦	{奉下}乙
則	貝刂
銀	金艮
恍	忄⺌兀
贯	{母框}十贝
魄	白鬼
柄	木一冂人
患	口口丨心
覆	西彳{乞上}夊
蜜	宀心丿虫
習	习习白
製	牛冂刂{衣下}
婴	贝贝女
励	厂一勹力
锅	钅口冂人
陛	阝匕匕土
訴	言斤丶
遮	广卄一辶
帕	巾白
狀	爿犬
咖	口力口
嫌	女䒑彐八
胳	月夊口
挖	扌穴乙
啪	口扌白
矿	石广
凄	冫十彐女
龍	立月{龍右}
爪	爪
眠	目巳七
級	糸乃乀
穆	禾白小彡
啡	口非
劇	虍豕刂
葉	艹世木
蘭	艹門木丷
吾	一{五下}口
異	田龷八
坛	土二厶
脾	月{卑上}十
恒	忄一日一
屠	尸耂日
玻	王皮
蓉	艹穴人口
础	石屮ㄩ
曰	曰
耸	人人耳
膊	月甫寸
職	耳立戈日
魚	魚
請	言龶月
逆	䒑屮辶
寿	丰寸
驱	马匚乂
猴	犭亻ユ矢
佣	亻用
毅	立{豕下}殳
舅	臼田力
铜	钅冂一口
娟	女口月
優	亻丆月夊
隨	阝ナ工辶
眯	目米
淫	氵爪壬
險	阝僉
吩	口八刀
匪	匚非
壓	厂日月土
牧	牛夊
役	彳殳
寄	宀大丁口
诡	讠⺈厂㔾
纤	纟千
腐	广亻寸人
農	曲辰
姻	女囗大
晰	日木斤
渊	氵{介下}米
亭	{亮上}丁
邀	白方夊辶
哄	口龷八
骚	马又丶虫
墓	艹日大土
柯	木丁口
筋	竹月力
崔	山隹
嗎	口馬
緊	臣又糸
謝	言身寸
灿	火山
捷	扌一彐龰
維	糸隹
淋	氵木木
弗	弓{介下}
辑	车口耳
麗	一{冂丶}一鹿
棍	木日匕匕
绳	纟口电
频	止{步下}页
廊	广丶{即左}阝
傷	亻{乞上}日{二撇}
畏	田{畏下}
歇	日勹人欠
裹	亠日木{衣下}
苗	艹田
禮	示曲一䒑
盼	目八刀
咯	口夊口
耍	而女
煞	⺈彐夊灬
寝	宀丬彐又
瞒	目艹一人
試	言弋工
談	言火火
添	氵一大丶
嫂	女臼丨又
纠	纟丩
慨	忄{即左}匚儿
嚷	口{襄上}{冓上}{衣下}
驰	马也
拐	扌口力
宴	宀日女
津	氵彐{奉下}
岚	山几乂
銷	金⺌月
浴	氵八人口
耻	耳止
挽	扌⺈口儿
页	页
誉	{兴上}八言
館	食宀尸コ
牲	牛生
乳	爪子乚
仓	人㔾
財	貝{于下}丿
雙	隹隹又
靜	龶月爪乙
逝	扌斤辶
喉	口亻ユ矢
逛	犭王辶
樱	木贝贝女
兼	䒑彐〢八
漸	氵車斤
戈	戈
哗	口亻匕十
涯	氵厂土土
捧	扌𡗗{奉下}
铭	钅夕口
買	罒貝
障	阝立早
摊	扌又隹
跨	足大一丂
妥	爪女
揉	扌予丿木
晋	一业日
寞	宀艹日大
寨	宀{冓上}八木
漆	氵木人水
污	氵一丂
係	亻丿糸
嘲	口十早月
枚	木夊
吊	口巾
乾	十早{乞上}乙
馨	士{眉上}殳日
伪	亻丶力丶
嗓	口又又木
呈	口王
卿	卯{即左}
楠	木十冂{南心}
寶	宀王缶貝
籍	竹丰八日
裸	衤日木
链	钅车辶
灌	氵艹口隹
昆	日匕匕
畅	申乙{二撇}
逍	⺌月辶
帽	巾冂二目
阅	门丷口儿
逗	一口䒑辶
蹲	足丷酉寸
踩	足爪木
窜	穴口口丨
哑	口一业
趴	足八
逢	夊丰辶
植	木十{具上}
媒	女卄二木
韵	立日勹冫
昭	日刀口
尹	彐丿
驚	艹勹口馬
谦	讠䒑彐八
档	木⺌彐
趟	走尚
沾	氵⺊口
兔	⺈口儿丶
積	禾龶貝
订	讠丁
適	亠丷冂辶
朴	木卜
瞎	目宀丰口
懷	忄亠罒{衣下}
鞭	革亻一乂
俺	亻大电
斤	斤
課	言日木
翅	十又习习
肠	月乙{二撇}
雀	小隹
慎	忄十{具上}八
盆	八刀皿
迁	千辶
镖	钅西示
芬	艹八刀
獎	爿{炙上}寸犬
崖	山厂土土
羅	罒糸隹
藥	艹白幺木
丘	斤一
綠	糸彑水
蠢	𡗗日虫虫
庙	广由
潘	氵丿米田
盡	肀一灬皿
夠	夕夕勹口
颖	匕禾页
拓	扌石
娶	耳又女
纱	纟小丿
漏	氵尸雨
谨	讠革二
珊	王{周框}{周框}一
減	氵戊一口
燈	火癶一䒑
復	彳{乞上}日夊
臉	月僉
仆	亻卜
較	車亠八乂
宙	宀由
尉	尸示寸
屑	尸⺌月
叮	口丁
捂	扌一{五下}口
涩	氵刀丶止
诧	讠宀丿七
柴	止匕木
杆	木干
涵	氵乙水ㄩ
坠	阝人土
赔	贝立口
獲	犭艹隹又
涨	氵弓长
嘟	口耂日阝
崩	山月月
薛	艹{阜上}辛
藤	艹月丷水
税	禾丷口儿
講	言{冓上}冂土
讓	言{襄上}{冓上}{衣下}
枯	木古
译	讠又{奉下}
帘	穴巾
糖	米广肀口
負	⺈貝
愉	忄人一刂
簡	竹門日
骄	马夭{介下}
羡	⺷冫欠
構	木{冓上}冂土
糕	米⺷灬
彬	木木彡
愚	禺心
錯	金龷日
疏	乙止亠{荒下}
翰	十早人习
堵	土耂日
腕	月宀夕㔾
輪	車人一冊
眸	目厶牛
芸	艹二厶
層	尸丷{曾中}日
稱	禾爪冂土
靈	雨口口人
筆	竹彐{奉下}
隊	阝䒑{豕下}
雲	雨二厶
據	扌虍豕
溪	氵爪幺大
飯	食⺁又
樓	木口十女
殷	⺁彐乙殳
谎	讠艹亡{荒下}
雜	亠人人隹
鼎	目爿片
稿	禾高
哟	口纟勹丶
冤	冖⺈口丶
症	疒正
棵	木日木
狄	犭火
咧	口一夕刂
湘	氵木目
宛	宀夕㔾
嫩	女木口夊
肆	镸彐{奉下}
宰	宀辛
憾	忄戊一心
偿	亻龸二厶
紙	糸{卬左}七
腔	月穴工
哩	口里
豹	豸勹丶
瑰	王鬼
鉴	〢{⺮右}金
绑	纟丰阝
潇	氵艹肀八
顧	户隹頁
戚	戊上小
郡	彐丿口阝
澡	氵口口木
檢	木僉
聞	門耳
評	言干丷
賣	士罒貝
桂	木土土
兮	八丂
雯	雨文
颠	十{具上}八页
狮	犭リ一巾
邻	人丶マ阝
契	丰刀大
骇	马亥
卜	卜
責	龶貝
揭	扌日勹乚
幫	土土寸巾
擔	扌⺈厂言
妄	亡女
歐	匚口口欠
坑	土亠几
臨	臣{乞上}口口
伐	亻戈
矩	矢匚コ
烁	火{乐上}小
婦	女彐冖巾
擎	艹勹口手
葬	艹一夕廾
诀	讠ユ人
換	扌{奐上}大
鄙	口十囗阝
鹿	鹿
歲	止戊一{步下}
柏	木白
溃	氵口丄贝
朕	月䒑大
舟	舟
妆	丬女
躁	足口口木
霉	雨{乞上}母
侦	亻⺊贝
採	扌爪木
競	立口儿儿
冻	冫七小
娅	女一业
庸	广肀月
筹	竹丰寸
削	⺌月刂
錄	金彑水
砰	石干丷
耿	耳火
牺	牛西
筒	竹冂一口
衛	彳{五下}口亍
遂	䒑{豕下}辶
旭	九日
胎	月厶口
隻	隹又
惶	忄白王
舊	艹隹臼
淑	氵上小又
叉	又丶
痒	疒羊
竖	〢又立
龟	⺈电
斑	王文王
儒	亻雨而
嫣	女正丂灬
宅	宀丿七
押	扌甲
戶	戶
胃	田月
旨	匕日
册	{周框}{周框}一
執	土{南心}九丶
膝	月木人水
礙	石匕矢龰
浸	氵彐冖又
弦	弓亠幺
栏	木䒑二
衷	{京上}丨{衣下}
刮	舌刂
艇	舟壬廴
織	糸立戈日
岗	山冂乂
赴	走卜
囊	十口冖{衣下}
斧	八乂斤
颊	夫丷页
疆	弓土一一
炉	火户
塌	土日习习
乞	{乞上}乙
旺	日王
烤	火耂丂
盤	舟殳皿
黛	亻弋黑
逊	子小辶
贱	贝一戈
辨	辛リ辛
狸	犭里
叙	人一朩又
劃	彐土田刂
愕	忄口口丂
討	言寸
叠	又又又且
遣	口丄尸辶
晌	日向
麟	鹿米夕㐄
腥	月日生
繼	糸幺幺乚
粒	米立
鐵	金十戈王
拟	扌乚丶人
俏	亻⺌月
杖	木ナ乀
號	口丂虎
貨	亻匕貝
牠	牛也
芝	艹之
夷	大弓
佐	亻ナ工
衬	衤寸
巷	龷八巳
擊	車ㄩ殳手
捡	扌人一{兴上}
遵	丷酉寸辶
塑	䒑屮月土
桶	木マ用
勞	火火冖力
泼	氵{发左}又丶
滩	氵又隹
遺	口丄貝辶
琼	王{京上}小
昊	日一大
帆	巾几丶
搏	扌甫寸
夢	艹罒冖夕
颈	ス工页
噢	口{向框}米大
圍	囗{五下}口㐄
蹦	足山月月
寡	宀丆且刀
贞	⺊贝
凰	几白王
哨	口⺌月
拆	扌斤丶
茹	艹女口
劣	小丿力
嘱	口尸丿{丄丶}
沃	氵夭
厢	厂木目
摘	扌亠丷古
咋	口{乞上}{乍下}
坤	土申
俯	亻广亻寸
媳	女自心
赋	贝一弋止
鏡	金立日儿
嘶	口其斤
贡	工贝
碌	石彐水
匙	日一龰匕
拢	扌尤丿
谭	讠西早
翁	八厶习习
辜	古辛
尋	彐工口寸
殺	乂朩殳
竭	立日勹乚
廉	广䒑彐八
械	木戈廾
鳥	鳥
稅	禾八口儿
贸	卯贝
辅	车甫
島	{鳥上}山
讽	讠几乂
呐	口冂人
斌	文一弋止
療	疒大丷小
徵	{微框}一王
辽	了辶
填	土十{具上}八
窃	穴七刀
抄	扌小丿
溢	氵䒑八皿
勝	月丷夫力
妒	女户
吁	口一{于下}
嗦	口十冖糸
掀	扌斤欠
芙	艹夫
訪	言方
祈	示斤
栋	木七小
吱	口十又
撇	扌丷巾夊
胞	月勹巳
轿	车夭{介下}
協	十力力力
禅	示丷日十
畢	日龷十
訊	言乙十
妨	女方
拂	扌弓{介下}
剛	冂䒑山刂
倦	亻丷夫㔾
衰	{京上}一{衣下}
靖	立龶月
循	彳⺁十目
挪	扌乙{奉下}阝
蓬	艹夊丰辶
惩	彳正心
垃	土立
账	贝长
驳	马乂乂
補	衤甫
署	罒耂日
甫	甫
顽	一兀页
姥	女耂匕
圾	土乃乀
熬	龶勹夊灬
枕	木冖儿
丐	丅一乚
茜	艹西
咦	口大弓
厕	厂贝刂
塊	土鬼
攀	木乂乂手
圓	囗口貝
彤	{周框}亠彡
妍	女一廾
拽	扌电丿
荆	艹一廾刂
搖	扌{炙上}缶
妓	女十又
壶	士冖业
測	氵貝刂
陳	阝木日
寇	宀一兀又
鹤	冖隹鸟
賞	尚貝
钥	钅月
骤	马耳又{飞右}
渺	氵目小丿
刊	干刂
亂	爪マ冂乚
肢	月十又
烛	火虫
孕	乃子
绽	纟宀一龰
彦	立丿彡
棉	木白巾
俘	亻爪子
盔	ナ火皿
剪	䒑月刂刀
诞	讠丿止廴
兜	白{卬左}コ儿
凛	冫亠囗示
岭	山人丶マ
嚣	口口页口
溅	氵贝一戈
笛	竹由
舱	舟人㔾
罕	冖八干
雞	爪幺大隹
鸭	甲鸟
债	亻龶贝
噬	口竹工人
钉	钅丁
躬	身弓
倚	亻大丁口
缕	纟米女
咚	口夊⺀
貴	口丄貝
撼	扌戊一心
煙	火西土
蕊	艹心心心
侄	亻至
佑	亻ナ口
雁	厂亻隹
隶	隶
践	足一戈
額	宀夊口頁
拱	扌龷八
沐	氵木
菊	艹勹米
蜂	虫夊丰
裕	衤八人口
兆	儿冫{飞右}
搅	扌⺍冖见
尿	尸水
屬	尸水罒虫
黯	黑立日
歹	一夕
蓄	艹亠幺田
購	貝{冓上}冂土
朦	月艹冖豕
嘀	口亠丷古
怯	忄土厶
叨	口刀
頂	丁頁
纽	纟丑
聘	耳由丂
宮	宀口{囟框}
腻	月弋二贝
剥	彐水刂
彪	虎彡
沸	氵弓{介下}
氓	亡巳七
榜	木亠丷方
逻	罒夕辶
慶	{鹿上}乙心夊
壳	士冖几
储	亻讠耂日
憋	丷巾八心
啤	口{卑上}十
匠	匚斤
悍	忄日干
昧	日未
泊	氵白
篷	竹夊丰辶
烫	氵乙{二撇}火
狡	犭亠八乂
趕	走日干
轨	车九
陰	阝人丶厶
順	川頁
汹	氵乂ㄩ
携	扌隹乃
磊	石石石
階	阝匕匕白
隙	阝小日小
仑	人匕
擇	扌罒土{南心}
摧	扌山隹
瞄	目艹田
胧	月尤丿
趋	走⺈彐
挠	扌七丿兀
煌	火白王
歸	{阜上}止彐巾
豐	山丰丰䒑
鐘	金立里
擅	扌亠囗一
卒	亠人人十
饼	饣䒑廾
狭	犭夫丷
丸	九丶
惫	夊田心
瞅	目禾火
擁	扌亠{纟上}隹
犬	犬
砖	石二乚丶
矣	厶矢
橋	木夭口口
楞	木罒方
昔	龷日
裳	尚亠{衣下}
骆	马夊口
編	糸户冊
雇	户隹
阎	门⺈臼
廳	广耳王心
骷	骨古
鸦	牙鸟
妞	女丑
墅	里予土
焚	木木火
託	言丿七
谱	讠䒑业日
訓	言川
绘	纟人二厶
梳	木亠厶{荒下}
敗	貝夊
肿	月口丨
魁	鬼⺀十
耽	耳冖儿
擒	扌人文厶
陡	阝走
璋	王立早
茂	艹戊
蹄	足亠丷巾
瞥	丷巾八目
僅	亻革二
壞	土亠罒{衣下}
範	竹車㔾
瞳	目立里
髅	骨米女
绣	纟禾乃
硕	石页
肺	月一巾
紛	糸八刀
兹	䒑幺幺
炒	火小丿
誰	言隹
邮	由阝
鬆	髟木八厶
弘	弓厶
堅	臣又土
嫉	女疒矢
届	尸由
嗡	口八厶习
娱	女口一大
喧	口宀一一
脂	月匕日
膛	月尚土
納	糸冂人
沧	氵人㔾
疚	疒⺈乀
盐	土卜皿
扁	户冊
搁	扌门夊口
茅	艹予丿
滔	氵爪臼
坟	土文
倫	亻人一冊
惡	一{亞下}心
掐	扌⺈臼
瑜	王人一刂
邱	斤一阝
彈	弓口口十
練	糸木囗丷
蟲	虫虫虫
陣	阝車
桐	木冂一口
茵	艹囗大
揮	扌冖車
絲	糸糸
苹	艹干丷
旷	日广
翘	七丿兀习
郝	土{介下}八阝
蓦	艹日大马
诈	讠{乞上}{乍下}
餘	食人一朩
沫	氵末
菁	艹龶月
粹	米亠人十
飲	食欠
琢	王豕丶
腊	月龷日
閒	門月
鮮	魚羊
钦	钅欠
績	糸龶貝
喻	口人一刂
觸	⺈用罒虫
宪	宀⺧儿
锻	钅亻三殳
睹	目耂日
郊	亠八乂阝
饥	饣几
榮	火火冖木
頓	七ㄩ頁
侃	亻口{荒下}
粘	米⺊口
媛	女爪干又
緣	糸彑{豕下}
鎮	金十{具上}八
髮	髟ナ又丶
谊	讠宀且
恳	艮心
厮	厂其斤
锤	钅千龷一
凳	癶一口几
淮	氵隹
蔽	艹丷巾夊
聂	耳又又
奧	{向框}丿米大
贩	贝⺁又
潭	氵西早
翩	户冊习习
呻	口申
枉	木王
拘	扌勹口
煮	耂日灬
焉	正丂灬
址	土止
匕	匕
渗	氵厶大彡
築	竹工几木
览	〢{⺮右}见
敦	{京上}子夊
厦	厂丆目夊
蕴	艹纟日皿
冉	冂土
淚	氵户犬
煩	火頁
牆	爿土人口
薪	艹立朩斤
呃	口厂㔾
脫	月八口儿
峻	山厶八夊
荐	艹ナ丨子
嚎	口{亮上}豕
栽	十戈木
汁	氵十
傍	亻亠丷方
秃	禾几
殘	一夕戈戈
聖	耳口王
磕	石土厶皿
禀	亠囗口示
隱	阝爪工心
珑	王尤丿
坎	土欠
邵	刀口阝
萌	艹日月
窄	穴{乞上}{乍下}
阮	阝一兀
蹈	足爪臼
漢	氵卄一夫
釋	丿米罒{南心}
碑	石{卑上}十
婶	女宀申
煤	火卄二木
寓	宀禺
栈	木一戈
滞	氵卅冖巾
倘	亻尚
杭	木亠几
淨	氵爪彐乙
暇	日尸二又
狈	犭贝
峡	山夫丷
侣	亻口口
芦	艹户
縮	糸宀亻日
蔓	艹日罒又
蒸	艹乙水灬
禄	示彐水
胀	月长
揚	扌日一{二撇}
醋	酉龷日
淌	氵尚
伞	人丷十
燒	火土土兀
姊	女丿乚丿
钩	钅勹厶
衍	彳氵亍
妾	立女
嘎	口丆目戈
憶	忄立日心
蜀	罒勹虫
蝴	虫古月
萝	艹罒夕
莽	艹犬廾
弩	女又弓
祷	示丰寸
稚	禾隹
圳	土川
徽	{微框}一糸
衙	彳一{五下}亍
咸	戊一口
奢	大耂日
陋	阝一冂乚
罐	缶艹口隹
霄	雨⺌月
毙	匕匕一匕
汝	氵女
幣	丷巾八巾
敞	尚夊
暮	艹日大日
嘘	口虍业
攝	扌耳耳耳
跡	足亦
灼	火勹丶
擴	扌广龷八
澜	氵门木丷
姗	女{周框}{周框}一
倪	亻臼儿
挫	扌人人土
啟	户口夊
衝	彳千里亍
掛	扌土土卜
咪	口米
钧	钅勹冫
捣	扌{鸟上}山
燥	火口口木
訂	言丁
詞	言乙一口
針	金十
泳	氵丶水
眶	目匚王
藍	艹臣{⺮右}皿
乙	乙
澈	氵亠厶夊
焕	火⺈冂大
酬	酉⺍川
筷	竹忄ユ人
爺	八乂耳阝
宵	宀⺌月
揪	扌禾火
缚	纟甫寸
蚁	虫丶乂
謂	言田月
喇	口木口刂
丞	乙水一
拎	扌人丶マ
棠	尚木
咙	口尤丿
梭	木厶八夊
哧	口土{介下}八
棺	木宀尸コ
璇	王方{乞上}龰
瀚	氵十早习
肝	月干
敛	人一{兴上}夊
剂	文{介下}刂
疤	疒巴
渔	氵鱼
嗔	口十{具上}八
沮	氵且
廖	广习习彡
虏	虍力
慮	虍田心
皓	白⺧口
勋	口贝力
恕	女口心
虐	虍{反彐}
虞	虍口一大
综	纟宀示
瘾	疒阝⺈心
驴	马户
晒	日西
卦	土土卜
迦	力口辶
陀	阝宀匕
窥	穴夫见
堕	阝ナ月土
哆	口夕夕
葡	艹勹甫
帖	巾⺊口
垫	扌九丶土
蓮	艹車辶
鬧	鬥亠巾
屡	尸米女
鹅	丿扌戈鸟
蛛	虫牛八
盲	亡目
碟	石世木
狞	犭宀丁
慣	忄{母框}十貝
脈	月⺁{衣下}
囚	囗人
诊	讠人彡
揽	扌〢{⺮右}见
裴	非亠{衣下}
奮	大隹田
捞	扌艹冖力
吏	一口乂
铮	钅⺈彐乙
萄	艹勹缶
盏	一戈皿
閃	門人
霆	雨壬廴
喔	口尸至
贷	亻弋贝
蘇	艹魚禾
齊	亠丷丨二
勿	勹{二撇}
吭	口亠几
淘	氵勹缶
辟	尸口辛
蔑	艹罒戊丶
誌	言士心
貝	貝
淹	氵大电
麒	鹿其
寬	宀艹見丶
